"seed","mean_trainable_pd_at_pfa1e3","mean_trainable_pfa_at_pfa1e3","unique_best_ranks"
"7","0.786","0.001","1,20,30"
"11","0.7651","0.001","1,20,30"
"23","0.786","0.001","1,15,20,30"
