triplet,prev_time,cur_time,truth_time,flow_mae,persist_mae,flow_rmse,persist_rmse,flow_csi10,persist_csi10,flow_csi20,persist_csi20,flow_csi30,persist_csi30
2019/06/26/KCAE/KCAE20190626_000715_V06 + 2019/06/26/KCAE/KCAE20190626_001656_V06 -> 2019/06/26/KCAE/KCAE20190626_002637_V06,2019-06-26 00:07:15.987000,2019-06-26 00:16:56.886000,2019-06-26 00:26:37.397000,8.643075942993164,9.000200271606445,11.348468780517578,11.879293441772461,0.03548564111944394,0.039845173041894354,0.018564356435643563,0.010575016523463317,0.0,0.0
2019/06/26/KCAE/KCAE20190626_001656_V06 + 2019/06/26/KCAE/KCAE20190626_002637_V06 -> 2019/06/26/KCAE/KCAE20190626_003617_V06,2019-06-26 00:16:56.886000,2019-06-26 00:26:37.397000,2019-06-26 00:36:17.923000,8.729097366333008,9.192739486694336,11.332751274108887,11.958937644958496,0.030782608695652174,0.03906165931346175,0.012195121951219513,0.010862186014935505,0.0,0.0
2019/06/26/KCAE/KCAE20190626_002637_V06 + 2019/06/26/KCAE/KCAE20190626_003617_V06 -> 2019/06/26/KCAE/KCAE20190626_004558_V06,2019-06-26 00:26:37.397000,2019-06-26 00:36:17.923000,2019-06-26 00:45:58.623000,9.504481315612793,9.770588874816895,12.128565788269043,12.507918357849121,0.02490875912408759,0.044580477743030145,0.005072463768115942,0.010235870048954161,0.0,0.006535947712418301
