pfa,delta_raw,raw_ci_low,raw_ci_high,delta_residual,residual_ci_low,residual_ci_high,seed_pd_range
0.00001,0.1045809622,0.0941631677,0.1151914487,0.0830713525,0.0750569958,0.0908687542,0.0046614868
0.00003,0.1148094058,0.1019476618,0.1277569646,0.0787676206,0.0711408592,0.0870924332,0.0028935484
0.00010,0.1632525217,0.1471299610,0.1783364063,0.0656156300,0.0586227570,0.0731634478,0.0041817737
0.00030,0.2452430342,0.2259699423,0.2658845357,0.0539265401,0.0470635242,0.0619486349,0.0053229096
0.00100,0.3257911151,0.3034396543,0.3486125955,0.0436259481,0.0371139081,0.0504858491,0.0073359573
0.00300,0.3265774709,0.3034554776,0.3493617871,0.0352652594,0.0292139499,0.0417283783,0.0079003608
0.01000,0.2127178263,0.1917254887,0.2349058760,0.0289850726,0.0228420974,0.0352877306,0.0076905332
